Unigrams,Freq
dolmayaydı,2
ecenin,1
cânan,1
cenin,2
kısrakları,3
demler,3
avuçta,2
setredip,1
bademlerdi,1
havva’yı,2
hatmedenler,1
âdemlerdi,1
kaleminde,1
edebin,1
dizginiyle,1
gemlerdi,1
nefsini,1
şıvgınlarını,1
yolmayaydı,1
karalarken,1
solmayaydı,1
mâdem,1
lerdi,1
olmayaydı,1
yemlerdi,1
maya,8
kabartan,2
mayaydı,1
ıslattıkça,1
sabret,24
sevdiklerimizin,1
sağlığı,1
dua'lara,1
dua'larımızı,1
bırakmazsak,1
bakmışın,2
koşuşturu,1
vedo,4
dua'larında,1
istermiş,2
ebediymiş,1
nurunu,2
i̇stemesen,1
annen'in,1
sağlığına,6
dua'cıyım,1
görüşeceğiz,1
üzüntülerimizi,1
hayırla,3
şerle,1
kattığım,5
yatığım,1
öpücükler,4
dizdiği,1
kemendini,2
nârına,2
özlerini,1
perçeminden,1
delişmen,3
odaklarda,2
şişler,1
dolambaçlı,1
çimlenir,1
protonlar,1
dökünür,1
yılanlara,3
depremleri,2
çıplaktır,1
çöreklenir,3
takırdadıkça,1
gırtlak,2
uyuturlar,1
sarkıtıdır,1
saplanınca,3
çukurlaşır,1
avurdu,1
burulur,1
iğdiş,3
türer,1
katırlar,1
maymunun,1
muz,2
ucumda,7
delende,1
kardelende,1
midas’ın,1
helen’in,1
genleri,1
hektor,1
geçler,1
erkenleşiyor,1
dikenleşiyor,1
susadıkça,3
közlerim,2
evsizlerin,1
evleniyor,2
büklümünde,1
sardıkça,1
sahilimi,1
kuyulaştı,1
alçalışlarda,1
yanal,1
seğiriyor,2
aykırılık,1
kestikçe,1
kadifeler,1
makasları,2
mercana,1
görünürmüş,1
mertek,1
öfkemdir,2
gömmektir,1
yılış,1
anlayarak,2
yırtılış,1
benliğimdeki,2
vurulurdu,1
lüle,5
durulurdu,1
vermezdi,3
şuh,2
berat,1
ebemkuşağında,2
endamı,3
gülendam,15
soğutmadı,1
mengeneler,1
dolanmasın,1
göçmeden,1
içmeden,5
içse,1
baksaydım,2
buncağız,1
efelerden,1
ağıma,1
içerdim,1
çağıma,1
ömr,1
hederim,1
sıfatında,1
periydi,1
kulaçladım,1
paytonla,1
i̇lhamı,1
devretti,1
elliydim,1
istifhamdı,1
aruz,1
kovandan,1
peteği,1
müstezat,1
saplanmıştı,1
küpeleri,1
akrostiş,1
beytü’l,1
gazeldi,1
murabbayı,1
tahmis,1
somaki,1
kazılmış,4
beyitlik,1
divandı,1
civandı,1
nineliğe,1
inanmadın,13
belaydı,1
yuvalar,2
kocamı,1
memleketi,4
kocasız,1
kocadım,1
kayıptır,1
belimden,1
sokardım,1
kovaladım,1
ezerim,1
bühtan,1
civelek,1
aylarca,3
görebilsem,1
kapalıdır,1
çirkinler,1
çele,1
çekse,1
taksa,1
gönlümüze,7
dönmese,2
erermiş,1
gülendam’ı,1
rab,17
deneni,1
tarife,1
sıçramış,3
barsak,1
kırışmış,1
sümükle,1
ensesi,3
kahkahası,1
fren,1
tükürdü,2
ürdü,1
bitermiş,2
dağlamıştı,1
i̇nliyordu,1
ağıttı,1
ağlayamazdı,1
misketti,1
tüldü,1
rüzgârlaşır,1
toydu,1
güleni,1
ağlatırlar,1
haykırdılar,1
kasığında,1
akrepler,2
alkışladı,1
zılgıt,1
bayılanlar,1
gülmemesini,1
memesini,1
taranır,2
tırmıktan,1
tarağıyla,1
karabasan,3
giyinirken,1
tatlanır,1
çınarımda,1
püskülümce,1
yakarınca,1
yunmuşum,1
dualarımı,1
fosforu,1
güğümünden,2
çatıya,2
umuduma,4
uludukça,1
dehlizlerime,1
uçurduğum,1
gergefimdeki,1
sağnaklardan,1
kirkit,1
uğultusun,1
yaşamadık,4
eşiverin,1
kitabımı,1
soymuklarına,1
âhenk,2
ayarına,2
mihenk,2
ovasındaki,1
beklentiler,1
salkımlarıdır,1
hevenk,1
göndereni,1
görüntüsüne,1
narsis’in,1
közlerini,1
neron’u,1
zıpkını,1
kabasındayken,1
galaksi,1
uyutur,2
uymayan,2
genler,1
salyalar,2
yörüngesiz,1
gezegenler,1
ninnisine,1
venüs,2
cilvesiyle,1
boğazıyla,1
narsist,1
yıkatır,1
fahr,1
vasfeyleye,1
gündüzlerin,7
bedevîlerin,1
yaleylince,1
tozuyordu,1
yalındı,1
hançerini,8
biler,1
donuyordu,1
gömülüyordu,1
sabiler,2
sanata,3
felaketini,1
dokulu,1
menat’a,1
tapıyordu,1
o’nsuz,1
turu,1
yâdıyla,1
nebiler,2
lebbeyk,1
zulmetin,1
muhammed’in,1
müsbete,1
yüzeyden,1
katre,4
âlemi,3
dokumuz,1
uymasa,1
lûtfuna,1
o’nun,2
dikenim,2
o’na,2
ümmet,1
okşuyorken,2
kanatırsa,1
duvağımı,1
tülümü,1
kaybedenler,1
lere,3
kibrimize,1
i̇blis’i,3
burçlarından,1
yataklarımızdan,1
yolsuzluk,2
güman,1
resulallah,1
tekbir’in,1
yelkenimiz,1
poyraza,2
sancağımız,1
kimdik,1
dinmeyecek,2
kibriyâ,1
felah,1
müntehâ,1
ların,2
silebilsek,1
bulabilsek,1
lûtfun,1
yaktığımız,3
kandillerin,1
pervaneyiz,1
divaneyiz,1
resuallah,1
viraneyiz,1
ümmetini,3
lûtfettiğin,1
nimetin,2
rabbi,8
resulünle,1
görüştüğün,1
kur’an,1
ümmetine,2
âşina,1
i̇syanımız,1
rahmetini,2
giyelim,1
elhamra’nın,1
aygırlığı,1
kısraklayan,1
habil,2
ilkbaharın,2
endülüs’ün,2
ıslatarak,1
açısız,1
uykudur,1
i̇srafil,1
eridiler,3
dönemezler,2
oymuşum,2
üçler,5
kırklar,8
elliler,1
ayaklılar,1
aklılar,1
tar’dınız,1
uyuturdunuz,1
ney’in,2
yatardınız,1
elsizler,1
ayaksızlar,1
yürürdünüz,1
feyekûn,1
heybenize,1
izlerinizi,1
üfleyip,2
âsânıza,1
lediniz,1
kırbanızdaki,1
kumluyorken,1
n’eylediniz,1
heybenizden,1
kullandınız,1
çullanmadınız,1
hanedânların,1
halıyken,1
çul’llandınız,1
i̇çirip,1
gönlünüze,3
pullandınız,1
kaybolmayın,1
gölgedeyim,1
yollandınız,1
beklerce,1
bâkirdiniz,1
kelebeklerce,1
dullandınız,1
görmeyenin,1
perdesiniz,1
seherdesiniz,1
gönüllerdesiniz,1
göğünüz,1
yerdesiniz,1
karacaahmet’de,1
mermerde,1
i̇bret,1
tümsek,1
kundaklı,1
kavşakta,4
teşyi,1
emsin,1
meltemlerde,2
damıtılır,2
servi,4
yarımlar,1
emrinin,1
râm,1
alperen,1
rindan,1
şehrayin,1
sûz,1
dilâra,1
sâki,1
hüvelbâki,1
vuslatımsın,1
heyecânımsın,1
mihricân’ımsın,3
mihrini,1
i̇lkbahârım,1
sonbahârım,1
zamânımsın,1
dîlde,1
telde,2
cânımsın,1
aşımında,2
tokmağıdır,1
saatsiz,1
sarkaçların,1
çatlarken,1
sfenksin,1
dişlerinde,2
nedimen,1
kanserli,4
emzirmekte,1
sığlığı,1
hançerende,1
hapsedilmiş,2
firavun’un,1
tozlarınızı,1
gözkapağım,1
yüzünüzü,1
zindanımda,4
sızlarım,1
yandıkça,7
leylâsızlar,1
vahasız,2
dondukça,2
soyundukça,1
prangalarımla,1
saklandıkları,2
ciğerinizi,1
hanında,2
ağırlarsınız,1
bezirgânımı,2
dolarsınız,1
belime,9
verirsiniz,2
telsiz,1
bağlayamam,3
ağırlarken,1
atarsınız,1
serersiniz,1
bezirgânlar,1
seyip,1
böğürtüsüyle,1
yüklersiniz,1
devemin,1
umurunuzda,1
toros’un,1
harran’ın,1
barbaros’un,1
malazgirt,1
şimşeğinin,1
silinmeyen,1
mevlâna,1
meltemiyle,2
kalyonları,2
gönderin,1
konya’da,4
demirlesin,1
donanmam,1
susadım,4
kanmam,3
ezanlık,1
bentlerin,1
erciyes’ten,1
leventlerin,1
canevinden,1
kirpiğe,1
uyup,1
döküp,8
sermiştim,1
dünlere,2
emeller,3
hülyalar,2
leylalar,2
lisanıyla,1
unutturdu,1
yuvayı,3
oklarına,1
gerili,1
yaydım,1
binlerin,1
çaydım,1
burdu,1
buramdan,1
heybesine,2
haclegâhıdır,1
almayan,1
sarnıcıdır,1
selin,3
kuyusudur,2
kelâm,1
tünelini,1
yudumladığı,1
uçurumunun,1
mahkûmun,1
avluyu,1
adımladığı,1
vagonlarım,1
savurduğum,1
yorumlar,1
aynama,1
tünelin,2
çıkışında,2
çığlıklarıdır,2
çalının,1
dikenin,4
nalımın,1
sıçratacak,1
coşturduğum,1
ufuksuz,2
eyerimden,1
yağır,1
kuyruğumla,1
yelemden,1
kişniyorum,1
teleğince,1
ürker,1
pınarından,7
inle,3
parmağım,2
mızraptır,1
taksime,2
eviç,1
varlıkta,4
mev’ud,1
ahvalimi,1
istidâ,1
musa’nın,1
titrediği,1
nidâ,1
sina’nın,1
fir’avn’ın,1
geçersiz,2
tövbesi,3
kıvrılırken,1
açacaktı,1
yalamasa,1
yavrusunun,4
hedefsiz,1
okların,2
asra,1
topuğumda,1
durmasaydı,1
açaydı,1
ese,1
eseydi,1
dergâhıma,1
gelmeseydi,1
öldüreydi,1
tutmamalıydı,1
avcımın,1
istikameti,1
emelime,1
serazat,1
çanağım,3
çomağım,1
sırtımın,2
yanağım,4
yıkamazsam,1
dumanlanan,1
çomağımın,1
budağı,1
eprimezse,1
aba,2
hududum,1
yüzsuyumla,1
isırılıp,1
söylenmedik,1
heybelerden,1
yiv,1
nevâ’ya,1
ayarlayıp,2
kıldım,1
çıldırışıdır,1
barutumun,1
çıngı,2
ölümsüzlükte,1
bâkiyesi,1
bandırasız,1
suyumu,2
yelkenimde,1
rotasında,2
fasılasız,1
dürbünüme,1
karartı,1
direğime,1
güverdi,1
güvertemde,2
baykuşların,1
rotasız,3
dümende,2
bordamı,1
panayırda,1
deliksiz,1
ritminde,7
darbuka,1
anonim,1
zemherisinde,1
perisinde,1
girdikçe,1
siperi,1
zorlasam,1
yenden,1
huzuruyla,1
yanmanın,2
saydamlığıyla,1
sırladım,1
oyar,3
oydum,2
çölüme,1
sineni,3
şahdamarımsın,1
kadınımsın,3
eşimsin,1
cumbalardan,1
ıtırında,1
namahremdir,1
kimiz,7
bûseye,1
kadehtir,1
sarhoşuz,1
derbederiz,1
sevmiyorsa,1
sinemize,4
samyeli,1
eteğinin,2
vahşiden,1
yanaktaki,1
hoyratın,1
gerdanındaki,1
tezenesiyle,1
bağlamamızın,1
gereriz,1
ereriz,3
altımıza,1
sereriz,1
garibiz,1
gamzedeyiz,1
utansın,8
mahremiyiz,1
harem’ine,1
lehçe,1
tanrı’dan,1
niyazım,1
inliyor,5
rıhtımında,1
sahillerime,2
burkulurken,1
burgaçlarda,1
limanlara,2
tomurcuğa,1
bıngıldar,1
bengisular,1
tufanımda,1
göklerime,1
ocakları,1
tütmeyen,3
sarkarım,1
çağrısından,1
arıyorken,1
yitiveririm,1
bitiveririm,1
tutuşurum,1
neva,4
beyinlere,1
dizer,2
emeklerden,1
hiçte,3
okşamaktır,1
içte,1
öykünürse,1
orgu,1
dolambacında,1
yiter,3
atoma,1
asakoymuş,8
teyellenmiş,1
düzünde,3
zembilin,1
çizme,1
boyatıyor,1
yumru,5
dolamında,1
n’eyler,1
kazdırır,1
yağlayıp,1
azdırır,2
yazdırır,5
kastı,2
yiğitleri,3
eleyip,1
ezogelin,2
eleğini,1
kıstı,1
balları,1
israfa,1
bağlamışlar,2
salları,1
seçmiyor,2
tarttım,2
okkadan,1
daramı,1
yârla,1
aramı,1
yaylamın,2
kalyonu,1
kürekçi,1
geçivermiş,1
dümene,1
yemen’e,1
karakız,6
eğleşen,1
sevenim,5
karakız’ın,2
sevdiğince,1
örselenir,3
okşamalarım,1
buğusuz,1
pamela,2
karakız’ınki,1
elâ,1
elenora,2
tarhanam,1
işitir,3
bağlamamda,1
karakız’ı,1
közünü,1
incecikten,2
anabelli,2
zorlusuna,1
nazarın,1
edgar,1
meltemleriyle,1
dalkıran,1
verendeniz,1
dindirdiği,1
ağrımı,1
karayelde,1
haykırsın,2
keremsiz,1
karakışa,1
benziyle,1
sarraf,1
ağartmak,1
dizler,2
asmanın,2
ağartırsa,1
ağartır,1
tanelerinden,1
asmalara,1
keşişlemenin,1
dilidir,2
balkıyıp,1
çullanmış,1
çulsuz,1
asmada,1
kararırsa,1
uzaklaşmakta,1
konaklanacak,1
heybedeki,1
azığı,1
kollara,3
azıda,2
öğüttük,1
öğütleri,1
öldürdük,1
paslanan,1
sultanlığında,1
imtiyazlar,1
ziynetinden,1
telekleriyle,1
kazılmaz,1
dergâhına,1
dereyi,2
kusarsa,1
pençeleşir,1
sevmeseydin,1
kurşunladık,1
daraldıkça,1
hırkayı,1
hırka,3
sınamaz,1
kişneyince,1
küheylân,1
moloz,1
kuleleştikçe,1
duyular,1
güveçtir,1
kafatasım,1
yasım,1
rastıklı,1
libasım,1
makasım,1
boyasına,1
nakşeden,1
çakırdikene,1
kurularla,1
közlerimi,1
özlerimi,1
cesedime,1
amaçsız,1
utkulara,1
i̇steme,4
lokmadan,1
mahsustur,1
gelinciğiyim,1
senziliğe,1
zümrüd,1
yağmamış,1
boynuk,1
cem’e,1
câm,1
serencâm,1
koyduklarımız,1
beyatlılarla,1
hancı,6
vuralı,1
riyâdır,1
misline,1
riyâkar,1
borsasında,1
kanatıyorken,1
doğrunun,3
hayâlî,1
ilhâm,1
süleyman’dı,1
demekle,3
hadime,1
ihtişâm,1
kanarsan,1
nâdan,1
virân,1
lâlezâr,1
endâm,1
haşre,1
serâb,1
etmedikçe,1
leyline,1
nâm,2
sâdi,1
kadehimdeki,1
rakısın,1
doyabildim,1
çıngıyan,1
dikelir,1
yosmaların,2
rüveydâ,1
sahralardaki,1
mâide,2
üşüşürler,1
i̇sa’nın,4
havârileri,1
engerekler,2
zerrat,1
susturamayız,1
ervâhın,1
beyzâ,1
durduramaz,1
yüzülür,1
yüzsuyuyla,1
filmleri,1
romanları,2
unutturacak,1
invermen,1
erguvanlı,1
öre,2
yeşilliğine,1
saçaklardan,2
kemerlerle,1
tütüyorken,1
tırnaklarınla,2
dökmesinde,1
âhın,1
kınalayan,1
günahkârı,1
sokan,1
yılana,5
ürperirim,1
mendilimi,1
salıveren,1
nabzıdır,1
koparınca,1
saksağanın,1
anlayamaz,5
ikindime,1
fırçamın,1
leştirir,1
ge,1
uyurlar,2
rahle,2
tedrisimde,1
tefin,1
neyzenin,1
dövmek,1
okusa,2
azımı,1
çoklara,1
saymaz,1
bilmemin,1
yağmurlarca,3
özlemince,1
kişner,1
zamanladım,1
zerremde,4
yandırır,3
hafakan,1
yarasaya,1
seferim,2
celp,1
limedir,1
çerinin,1
çarığından,1
serdarın,2
sarığından,1
tuğunu,1
besmelesiz,1
benizde,1
alkışladın,1
i̇lkyazın,1
yıkadın,1
kışladın,1
visalinden,1
kuşluklara,1
bâkir,1
nefse,2
ezelin,1
yamadın,1
uydun,1
hariçten,1
gazelin,1
mızraba,1
uyamadın,1
verilmedi,1
şubeden,1
koçun,1
dinse,1
çorabımda,1
dileğimde,1
amacımda,1
ereğimde,1
devadır,1
yuvamız,2
kocamandır,1
çoğalırım,1
alıştığım,2
bölüştüğüm,2
tatlanırım,1
kanatlanırım,1
büyüğüm,2
gücenir,1
darılır,3
kaşımı,2
çatsam,1
bedeniz,1
seccadesi,6
şalı,2
saçıyor,5
ayyıldız,1
bilmiyorsan,2
samur,6
yumakla,1
dokursun,1
eşeledin,1
patilerin,2
tozpembe,6
sanmışım,2
pazarrrrrdan,1
pazarrrrdan,1
balon,1
nazarrrrrdan,1
nazarrrrdan,1
vırrrrrak,1
parrram,2
bırrrak,2
ölmemeye,1
yürüsene,1
vaaak,1
boncuğudur,1
uçabilir,2
defterimi,4
cadılar,2
koparacak,2
cevriye,5
ıslaklığını,1
oyulurken,2
cumbalarında,1
leğende,1
işmar,1
setresiz,1
fessiz,1
fesleğende,1
beyoğlu’nda,1
çiğnenirken,1
dişlerime,1
kalıbı,3
sağan,2
ıssızdı,2
fosforlum,1
karakolda,1
görevdeydi,1
başkomiser,1
damga,1
andolsun,2
fosforuna,1
damgasızdı,1
silkeliyor,1
derinliğime,1
sığlık,1
sabâ,2
erimesi,1
ayalarında,1
yüklenirken,2
encâmı,1
serencâmı,1
tesbihtir,1
devredip,1
birleşen,3
ünlemekte,1
enelhakk’a,1
hakk’a,1
yaratan’ın,1
bıcırdayan,1
asırları,1
üstâd,1
tedrisinde,1
isinde,1
gırtlağında,1
hıçkırdım,1
sahrasına,1
gayyayı,1
eştim,1
cehlimle,1
cedelleştim,1
kışladım,1
alkışladım,1
sermayemi,1
mürşit,1
gayemi,1
aferin,2
yuh,1
hörgüç,1
kılavuzsuz,1
seyiplenmiş,1
deveyim,1
gevişimi,1
geveyim,1
elest’te,1
dediğinden,2
peygamberi,1
kamburum,1
nalım,1
tâcirleri,1
itdirseği,1
sineğe,1
yeği,1
meltemlere,2
görkemi,2
dindikçe,1
kareyi,1
köstebekler,1
kuşbakışı,1
minareyi,1
sayılsa,1
binde,4
deliğinde,4
kelepir,2
mayasır,2
ense,1
kökünde,1
kadehte,6
sunulur,2
zevs’in,1
eros’un,1
dolgu,1
dolularla,1
sunma,1
kele,1
ölçüsüz,1
endazedir,1
endamlara,1
ölçüyor,2
direktir,1
duvarsız,1
gözyaşımın,1
lâ,1
terazidir,1
arasını,2
menevişini,1
gemler,1
darasını,1
firak,1
şölendir,1
boyutsuz,3
pişirir,3
uyuşmayan,1
genlere,1
hançerem,1
cinnetimi,1
şahdamarımda,2
aruzun,1
seherinden,2
ağdıkça,1
kanatlandığı,1
bilebilsen,2
ezanlarla,1
çağrısıdır,1
uyarmaz,1
yanıyorken,1
terkettiler,1
uçuklamış,1
damlıyorken,1
iliği,1
yaylanıyor,1
yaylanın,2
ensesinden,1
yırtmış,1
melâmeti,1
tülünden,1
süphan’dan,1
yanaydılar,1
mevlana’ydılar,1
fanustular,1
yunus’tular,1
deliydiler,1
enzelî’ydiler,1
aksakallı,1
kocaydılar,1
hoca’ydılar,1
fetvalarıyla,1
feshederlerdi,1
sürenler,1
devranı,1
sürüyorlardı,1
suruydular,1
sıratların,1
börküne,1
başbuğ,1
kırbasından,1
cihad,1
zulümü,2
ecelin,4
tekbir’i,1
giyindiler,1
gaybı,1
eflâkı,1
dillerimizi,1
i̇nleten,1
nağmeyi,2
târiften,1
ârif’ten,1
erbâbıydı,1
bey’in,2
verirlerdi,2
derlenmiş,1
cemil,2
gönülse,1
pınar’dılar,1
yesâri,1
âsım,1
çınardılar,1
kutsallaşır,2
nureddin,1
musıki,4
besteyi,1
bestekârla,1
tokatlıoğlu,1
çınarı,3
dünkünden,1
gözyaşınca,1
özdenses’i,1
anıl’ın,1
nabızla,1
geçmeyenlerin,1
mimarları,2
üstâdları,1
esirgemeyin,1
tellerinizden,1
çözerlerdi,1
süzerlerdi,1
seferlerde,1
mestane,1
gezerlerdi,1
özlerinde,1
yiterlerdi,1
biterlerdi,1
yeterlerdi,1
bakarlardı,1
serpuşlara,1
takarlardı,1
yakarlardı,1
ölmüştük,4
dantellerken,1
sahilimizi,1
fiyordu,1
kıskanmıştı,1
öncekilere,1
benzemiyordu,2
geğirirken,1
kirkitler,1
vurmuştuk,1
ninniydi,1
kulağımızda,1
yelpazelerken,1
dizimize,1
anlamadık,1
öğretmiştin,1
yaşattılar,1
tersini,1
bükülmezdi,1
ezilmezdi,1
yıkılmazdı,1
düşemedim,3
ağrına,2
yolduğun,1
hendek,1
gidermiş,2
omzun,2
burnun,3
kaçancı,1
bazlamaydı,1
dürdüğün,1
üflüyorken,1
deremezsin,1
hatırlatma,1
canımız,4
ürkütüp,1
darbeyi,3
fiyort,1
dantelalar,1
kuzudur,1
adresimiz,2
ipektir,1
küheylanını,1
yordun,4
saçlarınca,1
fiyordunda,1
var'ki,1
i̇smin,7
gelmediğinde,2
canımdan'da,1
çevirme,3
olmasan'da,1
kazırdık,1
ismimizi,2
içimde'ki,1
incinmişliğim,2
savrulduk,3
bebeklerim,1
i̇çimde'ki,3
göğsünüzün,1
dövüyorken,1
avuçlarınız,1
okşuyorsa,1
uçlarınız,1
dikeliyorsa,1
duruşunuzdan,1
üzereyken,1
akıyorsa,1
vuruşunuzdan,1
gözünüzden,1
i̇çtiyseniz,1
örttüyse,1
üstünüzü,1
elinizin,1
döndüyse,1
ürküyorsa,1
sıklaşırken,1
omuzdaki,1
seneleriniz,1
paylaşırsa,1
giyinirse,1
aygırınız,1
taylaşırsa,1
uyutunca,1
böğrüne,1
güfteyi,1
besteledim,2
donunca,1
şadırvanında,1
görüntüye,2
boynuzu,1
plân,1
plâklardan,1
süzülmüş,1
çiftetelliden,1
menevişine,1
sivilcesiyle,1
dinozor,1
sivilce,1
anamur,1
soğutmak,1
neftî,1
abanır,1
iğnelenir,1
tülün,1
havarîsi,1
kırıntılar,1
veraset,1
ilâmı,1
ağasının,1
vârisi,2
melikesi’ni,1
kabuğuyla,1
varisi,1
baldıranı,1
yutkunuşta,1
belkıs’ın,1
ağdalanmış,1
baldırından,1
sürüyle,2
figüran,2
ferâmuz’un,1
faresi,2
bölümlük,1
karesi,4
karede,3
şakı,1
neş’eyle,1
katlasın,1
dönüver,1
kıskananlar,3
mızrabına,1
nakaratta,3
okunmalıdır,1
yarandın,1
yanmakmış,1
şerbetle,1
seçmiyorsa,1
damak,1
beyhudedir,1
budamak,1
teknedeki,1
hamurda,1
görüntüyü,1
atayı,1
atabilmez,1
uyanırsan,1
bûsene,1
söyleminde,1
öpemezsin,1
ısırdığın,1
dilberi,2
girmişse,1
çorbaya,2
bıyığınla,1
çekemiyorsan,1
gamzesinde,2
ayaydınlığı,1
sıkıştırır,1
damlayınca,1
hançerinden,1
burgacında,4
tespihinin,1
püskülüne,1
koklatır,1
namazgâh,1
bilgeler,2
bilgisini,2
belgelere,1
yoklatır,1
yöntem,1
gülermiş,2
susamıştı,1
basılmamış,1
dönüyorken,1
yittim,2
geliyordum,3
susmuştum,2
uzattığın,2
elmaydı,1
nalı,2
alında,2
muratsız,1
yıldızıydın,1
bulmuştum,7
sızıydın,1
nakışların,1
solduruyor,1
desende,1
dizilsin,3
kucaklasa,1
kunduranın,6
dününde,1
çağlayanda,2
prangasından,1
sığlığını,1
şelalesine,1
haykırışı,1
ran’ın,1
sûr’udur,1
i̇srafil’in,1
susuzluğundan,1
yarında,9
kovuyor,1
üretmez,1
perçemini,1
salladığın,2
onulmaza,1
ondur,2
kondur,4
aşınmasın,1
gülümseyip,1
kışımdan,1
umduğun,1
dışımdan,1
eskittik,1
gideceksek,1
haclegâhımda,1
ihtişam,1
zemzeminde,1
durulandım,1
havlusuyla,1
silindim,1
kurulandım,1
sahilimde,1
eteğindeydi,1
çakıyordu,1
pıtraklaşıyordu,1
kanatlarındaydı,1
yıkıyordu,1
kırılmak,1
yazıda,1
yazısız,1
kitapsızlar,1
şakıyordu,1
sayrıydı,1
beklemişti,1
çemkiriyordu,1
yırtılmamış,1
külhanlar,1
susamışlardı,1
kahırla,3
mektubumun,1
kirpiğinle,2
oluştur,2
bölüştür,2
kahkahandan,2
bitirdiğin,3
hara,2
katırla,2
eşlenir,1
yıldırımların,2
ateşlenir,1
kişnemez,1
taylaşır,1
yataylaşır,1
erdirir,1
tarîki,1
sarığa,1
tarikatlar,1
güruhu,1
üzülenler,1
bağlana,1
kantarma,1
üzengide,1
kıptî,1
padişâhlana,1
aygırlığa,1
kırıla,1
şahlana,1
toynağı,1
yarık,7
eksilmeyen,1
gülüşündür,1
kayalardaki,1
enginde,4
çıngısıyla,1
sesleriydi,1
kahkahan,2
sulardın,1
vanilya,6
kulağımı,2
silinmedi,3
işlemiştir,2
o’sun,1
buruşturduğun,1
doruğundan,1
destarına,1
düğümleyen,1
murassa,1
kavuğundan,1
niğbolu,1
tuğundan,1
balkanın,1
soğuğundan,3
kovuğundan,1
esmiş,4
başbuğundan,1
yedirmez,1
bilinmezi,1
bilmeye,3
ağlayana,1
çağladıkça,2
yârenlerin,1
boşala,1
ahımız,2
günahımız,2
saçaklarda,2
titreşip,3
tüysüz,2
işleyebilselerdi,1
mermerine,1
memeli,1
sırnaşır,1
kamışlara,1
öpmeseydi,1
koşmazdı,1
yamçılı,1
gardiyanları,1
kollarken,1
meyveydi,1
bölüştüğümüz,1
ikindilerin,1
paylaşılırken,1
ateşlerdi,1
payımızda,1
göverirken,1
yayımızda,1
tırnaklarımızla,1
soyduk,1
vereceğimiz,1
pastaydı,1
ecellere,1
dönemecindeydik,1
daldaki,2
bütündü,1
zirvedeki,2
masalda,3
sahranın,2
kuğuyla,1
muta,1
nikâhı,1
mecnun’un,1
ummanında,1
işliyorduk,1
sabahlıkla,1
kızoğlan,1
elmadan,1
yekpâre,1
haziranlar,1
temmuzlar,1
yummuyorum,1
ülkemdir,2
genelevleri,1
kalçalarını,1
kahkahanın,1
sokulgan,1
düşmanlığımla,1
şamdanlara,1
cambazının,1
taşımda,3
çürürsem,1
karşılıyoruz,1
leyleği,1
karacayı,1
eklemektir,1
salmak,1
çıkıyorsun,2
şimdiyi,1
beğeni,1
katırı,1
yedisi,2
tozda,1
küllerde,2
eskidikçe,3
uçuşunu,1
duygulandırıyor,1
ezanı,3
çıraları,1
yaklaşsa,1
anımsayıştır,1
tutabilirim,2
durdurabilirim,1
yaşadığımdan,1
sevineyim,1
etraf,4
tozuyor,1
saçlardan,2
çarmıhını,1
marangoz,1
marangozun,1
çıtkırıldım,2
denizkabuğunda,1
duadadır,1
şükreder,1
yücelerde,3
güneş'in,1
gezgini,3
yiğitliğin,1
kaba,6
övme,1
öv,1
tarlakuşlarının,2
çiylerle,1
çavlanın,1
gürle,1
doruğu,1
şıvgacık,1
teknelere,1
tuttursa,1
yanıtım,1
unutmuşsam,1
dağıtmakta,1
keçiyollarını,1
sesleridir,1
gövdemle,1
düşünmeyiz,2
genciz,1
eleyiz,1
saadetlerin,2
öğretmeliyiz,1
kıskanmayın,2
köprü'de,1
alabalık,4
kurnaz,3
iyiliğine,1
kötülüğüne,1
güzelleşiyor,1
doymadık,1
şarkiyi,1
kiyilardan,1
öldügün,1
çigdemlerin,1
dünyamiza,1
sökün,1
ettigi,1
güzelligiyle,1
şarkilar,2
söyledigimiz,1
ulaşamadigimiz,1
agladigimiz,1
küfrettigimiz,1
şişmanladigimiz,1
çaylaklara,1
sevindigimiz,1
bitirdigimiz,1
kavgali,1
andikça,1
atlari,1
ürkegim,1
akşamlari,3
aptalligimizi,1
sarişin,1
kizlari,1
ansizin,3
başinda,1
rastlantilar,1
akşamlarinin,1
yalnizligisin,1
koltuguna,1
alip,3
bohçasini,1
kizlarin,1
sevgililerine,3
çaginin,1
anlatimsiz,1
kine,1
kimsesizliklerin,1
saldirganlikla,1
parmakli,1
gördügümüz,2
bilmedigimiz,1
avuçlariyla,1
sattilar,1
yilanlar,1
olmaliydik,1
isteklerimiz,1
yendi,4
vurduk,1
başimiz,1
atilimdir,1
pişmanliklara,1
karşi,1
kinlere,1
kararmakta,1
çirkinligimizi,1
söylesek,2
sikilganlikla,1
göstersek,2
yaralarimizi,1
kisraklara,1
atlarimiz,1
gemsiz,1
kapilarimiz,1
ürperişle,2
kisik,1
aydinlikta,1
yalnizligina,1
yalnizliga,1
siginişim,1
çirkinligim,1
isitmadin,1
sevdigim,1
almadin,1
uzandigin,1
sabahlari,1
yasli,1
aradim,3
gündüzde,3
dallarinda,1
işiginda,1
ay'i,1
parçalanmiş,1
ay'di,1
beyazdi,1
vardim,1
baktim,1
işigina,1
başladim,1
uzanir,1
doruklarını,1
uçuşlarını,1
ovasını,1
ıslatacak,2
i̇nkâr,1
mızıka,1
eylülle,1
